Name,Group,Index,Team,Title,AB,H,HR,SB,AVG,OBP,SLG,wRC+,ERA,IP,K,WHIP,ERA+
559：広告,JP,,5,,13,5,,1,0.384,0.357,0.462,,4.50,2.00,,1.000,0.000
木賊（とくさ）,JP,147,5,,8,4,1,,0.500,0.500,1.000,,0.00,5.00,1,1.600,0.000
檸檬の残骸,JP,130,5,,15,6,1,2,0.400,0.437,0.867,,3.60,5.00,1,1.800,161.905
Azuner,JP,,5,,15,3,,1,0.200,0.250,0.267,,3.00,3.00,2,3.000,194.286
KFC_IS_MY_LIFE,JP,,5,,14,3,,1,0.214,0.266,0.214,,9.00,5.00,,2.000,64.762
Megu3568,JP,,5,,,,,,,,,,,,,,
なおｐ--,JP,,5,最多本塁打/最多安打,19,9,,2,0.473,0.473,0.737,,0.00,4.00,,0.500,0.000
にゃんこ3K,JP,,5,最多打点,10,4,,1,0.400,0.461,0.500,,11.00,9.00,4,6.222,52.987
「yune」,JP,145,6,,,,,,,,,,,,,,
Fresh825,JP,125,6,,8,5,,2,0.625,0.666,0.625,,4.50,2.00,,3.000,0.000
P0TA0,JP,,6,,19,10,,3,0.526,0.550,0.579,,0.00,1.00,,3.000,0.000
peperon8655,JP,,6,,3,,,,0.000,0.000,0.000,,0.00,1.00,,1.000,0.000
SFIDA,JP,,6,,10,4,1,1,0.400,0.400,0.900,,0.00,3.00,2,2.000,0.000
shimenawa,JP,,6,,13,9,1,1,0.692,0.764,1.615,,0.00,0.00,0,0.000,0.000
アパム弾薬を持って来い,JP,,6,,,,,,,,,,,,,,
わかなで,JP,135,6,最優秀投手,14,6,,13,0.428,0.529,0.429,,10.29,7.00,8,9.857,56.671
_AKASATA_,JP,146,,,,,,,,,,,,,,,
明智ナオユキ,JP,129,,,14,4,,,0.285,0.333,0.429,,0.00,0.00,0,0.000,0.000
天夜(AmayaINS),JP,150,,,23,9,,,0.391,0.423,0.435,,0.00,2.00,1,1.500,0.000
収穫しろ！シャー芯,JP,,,,2,1,,,0.500,0.500,0.500,,0.00,0.00,0,0.000,0.000
bdg06213,JP,122,,MVP,,,,,,,,,,,,,
iRFsA,JP,114,,,,,,,,,,,,,,,
kamezo-k,JP,,,,7,2,,,0.285,0.285,0.429,,0.00,0.00,0,0.000,0.000
keiraiden,JP,124,,,23,13,1,3,0.565,0.565,0.696,,3.60,10.00,4,5.000,161.905
mages_1st,JP,,,,6,,,,0.000,0.000,0.000,,9.00,2.00,,4.500,64.762
tsubasa_jp,JP,,,,8,1,,1,0.125,0.125,0.125,,0.00,0.00,0,0.000,0.000
あくせる,JP,139,,,25,6,,1,0.240,0.296,0.280,,0.00,0.00,0,0.000,0.000
じゃがー,JP,141,,,11,6,1,,0.545,0.545,1.091,,0.00,3.00,1,2.333,0.000
まりびあ,JP,,,,1,,,,0.000,0.000,0.000,,0.00,0.00,0,0.000,0.000
鬼灯　育,JP,,,,10,3,,2,0.300,0.461,0.400,,0.00,0.00,0,0.000,0.000
大友雪,JP,,,,4,,,,0.000,0.000,0.000,,0.00,0.00,0,0.000,0.000
卯月,JP,,,,13,6,1,2,0.461,0.500,1.154,,7.50,6.00,4,5.000,0.000
碧端イシュ,JP,,,,3,1,,,0.333,0.333,0.333,,0.00,0.00,0,0.000,0.000
akahosi,JP,,,,3,1,,,0.333,0.333,0.333,,0.00,0.00,0,0.000,0.000
AKASATA,JP,,,,7,1,,,0.142,0.142,0.143,,0.00,2.00,1,1.500,0.000
bdg,JP,,,,3,3,,2,1.000,1.000,1.000,,18.00,2.00,2,6.000,0.000
ibikikai,JP,,,,2,,,,0.000,0.000,0.000,,0.00,0.00,0,0.000,0.000
ibqrqki,JP,,,,3,,,,0.000,0.000,0.000,,0.00,0.00,0,0.000,0.000
kaferu,JP,,,,3,3,,1,1.000,1.000,1.000,,5.40,5.00,1,2.600,0.000
megu,JP,,,,15,11,,1,0.733,0.733,1.000,,0.00,0.00,0,0.000,0.000
sanojpn,JP,,,,6,4,,3,0.666,0.666,0.833,,0.00,0.00,0,0.000,0.000
shuwa,JP,,,,6,3,,,0.500,0.500,1.000,,0.00,0.00,0,0.000,0.000
TIM,JP,,,,3,1,,,0.333,0.333,0.667,,0.00,0.00,0,0.000,0.000
yune,JP,,,,3,,,,0.000,0.000,0.000,,6.00,3.00,1,3.333,0.000
うるの。,JP,152,,,10,4,1,,0.400,0.400,0.800,,6.75,4.00,4,7.250,0.000
かぶとむし,JP,,,,2,1,,,0.500,0.500,0.500,,0.00,0.00,0,0.000,0.000
ごまごま,JP,,,,7,5,,,0.714,0.750,1.000,,0.00,0.00,0,0.000,0.000
ぴとふーい,JP,,,,3,1,,,0.333,0.333,0.667,,0.00,0.00,0,0.000,0.000
まーぼーなす,JP,,,,2,,,,0.000,0.000,0.000,,0.00,0.00,0,0.000,0.000
よぉ～ぐると,JP,,,,1,1,,,1.000,1.000,1.000,,0.00,0.00,0,0.000,0.000
リョウスケ,JP,,,,5,,,,0.000,0.000,0.000,,0.00,0.00,0,0.000,0.000
IbikiKai_JP,,151,,,,,,,,,,,,,,,
썬써니_,,100,,Developer,,,,,,,,,,,,,
CVpile,JP,,,,4,2,,1,0.500,0.500,0.500,,0.00,0.00,0,0.000,0.000
Metalu,JP,,,,3,2,,,0.666,0.666,0.667,,0.00,0.00,0,0.000,0.000
ふらいんぐじゃむ,JP,,,,4,2,,,0.500,0.500,0.500,,0.00,0.00,0,0.000,0.000
雪川かな,JP,,,,5,1,1,,0.200,0.200,0.800,,0.00,0.00,0,0.000,0.000
スノーグラン,JP,,,,5,,,,0.000,0.000,0.000,,0.00,0.00,0,0.000,0.000
白玉ユタ,JP,,,,4,,,,0.000,0.000,0.000,,9.00,1.00,,2.000,0.000
alta,JP,,,,3,1,1,,0.333,0.500,1.333,,0.00,0.00,0,0.000,0.000
