Name,Group,Index,Team,Title,AB,H,HR,SB,AVG,OBP,SLG,wRC+,ERA,IP,K,WHIP,ERA+
Slaris,Team,103,4,,12,2,2,4,0.167,0.167,0.667,139.871,3.86,2.33,0,1.714,122.807
TaeGeuk_,Team,,4,,10,2,0,3,0.2,0.2,0.2,70.157,6.23,4.33,3,1.385,76.023
mochi_2929,Team,136,5,,13,5,0,0,0.385,0.385,0.462,159.998,,,,,
?Ü„Å£?°‰?,Team,119,5,È¶ñ‰Ωç?ìËÄ?9,2,0,0,0.222,0.222,0.444,88.769,0,6,6,0.833,0,
?≤Êñê?éÊüäÂ§?Team,137,6,?ÄÈ´òÂá∫Â°ÅÁéá/?ÄÂ§öÁõóÂ°?7,2,0,1,0.286,0.286,0.429,74.093,8.22,7.67,7,1.826,57.644,,
?Ç„Åä?Ñ„Å¨,Team,149,6,,8,2,0,0,0.25,0.25,0.5,86.621,1.42,6.33,3,1.105,333.333
_Í∞???,KR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3Ducks,KR,,,,0,0,0,0,0,0,0,0,,,,,
Í≤ÜÎ∂ï??a049,KR,,,,0,0,0,0,0,0,0,0,,,,,
?†Í≥º?®Íªò1,KR,,,,0,0,0,0,0,0,0,0,,,,,
??Î©???????KR,110,,WHIP??0,0,0,0,0,0,0,0,0,0,0,0,0,,
ChoiKatz,KR,,,,0,0,0,0,0,0,0,0,,,,,
jdw4469,KR,,,,4,0,0,0,0,0,0,8.591,,,,,
k@ster,KR,,,,0,0,0,0,0,0,0,0,,,,,
murumuru0219,KR,,,,0,0,0,0,0,0,0,0,,,,,
Pugeuk,KR,,,,4,1,0,1,0.25,0.25,0.25,32.931,,,,,
wiger-tiger,KR,,,,0,0,0,0,0,0,0,0,,,,,
yun_x,KR,138,,,0,0,0,0,0,0,0,0,0,0,0,0,0
?®„Åç?Å„Åç,KR,115,,?ÄÍ≤©Ïôï/Ï∂úÎ£®??0,0,0,0,0,0,0,0,0,0,0,0,0,
--?Å„ÅÑ--,JP,,5,,14,2,,2,0.142,0.142,0.143,,0,0,0,0,0
559ÔºöÂ∫É??JP,,5,,14,6,1,1,0.428,0.4,0.714,,4.5,2,,1,144.212,
?®Ë≥äÔºà„Å®?è„ÅïÔº?JP,147,5,,12,6,1,,0.5,0.5,0.833,,0,5,1,1.6,0,
Ê™∏Ê™¨??ÆãÈ™?JP,130,5,,15,6,1,2,0.4,0.47,0.867,,3.6,5,1,1.8,178.466,
Azuner,JP,,5,,19,4,,1,0.21,0.25,0.316,,9,5,3,4.8,71.387
KFC_IS_MY_LIFE,JP,,5,,14,3,,1,0.214,0.266,0.214,,9,5,,2,71.387
Megu3568,JP,,5,,,,,,,,,,,,,,
?™„ÅäÔΩ?-,JP,,5,?ÄÂ§öÊú¨Â°ÅÊâì/?ÄÂ§öÂÆâ??20,9,,2,0.45,0.45,0.7,,0,4,,0.5,0,
?´„ÇÉ?ì„Åì3K,JP,,5,?ÄÂ§öÊâì??13,5,,3,0.384,0.47,0.462,,9,11,4,6.09,71.387,
?åyune??JP,145,6,,,,,,,,,,,,,,,
Fresh825,JP,125,6,,12,5,,2,0.416,0.461,0.417,,4.5,6,1,2.166,144.212
P0TA0,JP,,6,,22,12,,4,0.545,0.583,0.636,,9,2,,2.5,72.106
peperon8655,JP,,6,,3,,,,0,0,0,,0,1,,1,0
SFIDA,JP,,6,,14,4,1,1,0.285,0.285,0.643,,0,3,2,2,0
shimenawa,JP,,6,,16,9,1,2,0.562,0.666,1.313,,0,0,0,0,0
?¢„Éë?†Âºæ?¨„Çí?Å„Å£??ù•??JP,,6,,,,,,,,,,,,,,,
?è„Åã?™„Åß,JP,135,6,?Ä?™Á??ïÊâã,15,6,,15,0.4,0.55,0.4,,9,8,10,11.75,71.387
_AKASATA_,JP,146,,,,,,,,,,,,,,,
?éÊô∫?ä„Ç™?¶„Ç≠,JP,129,,,15,4,,,0.266,0.312,0.4,,0,0,0,0,0
Â§©Â§ú(AmayaINS),JP,150,,,23,9,,,0.391,0.423,0.435,,0,2,1,1.5,0
?éÁ©´?ó„ÇçÔºÅ„Ç∑?£„Éº??JP,,,,2,1,,,0.5,0.5,0.5,,0,0,0,0,0,
bdg06213,JP,122,,MVP,,,,,,,,,,,,,
iRFsA,JP,114,,,,,,,,,,,,,,,
kamezo-k,JP,,,,7,2,,,0.285,0.285,0.429,,0,0,0,0,0
keiraiden,JP,124,,,28,15,1,3,0.535,0.535,0.679,,2.77,13,4,4.846,232.025
mages_1st,JP,,,,6,,,,0,0,0,,9,2,,4.5,71.387
tsubasa_jp,JP,,,,11,3,,1,0.272,0.333,0.364,,0,0,0,0,0
?Ç„Åè?õ„Çã,JP,139,,,30,10,1,1,0.333,0.375,0.467,,0,0,0,0,0
?ò„ÇÉ?å„Éº,JP,141,,,12,7,2,,0.583,0.642,1.333,,0,3,1,2.333,0
?æ„Çä?≥„ÅÇ,JP,,,,1,,,,0,0,0,,0,0,0,0,0
È¨ºÁÅØ?Ä??JP,,,,12,4,,2,0.333,0.466,0.5,,11,9,1,3.333,58.996,
Â§ßÂèã??JP,,,,6,,,,0,0,0,,40.5,2,2,6,16.024,
??úà,JP,,,,17,10,1,4,0.588,0.611,1.235,,6.43,7,4,4.857,100.958
Á¢ßÁ´Ø?§„Ç∑??JP,,,,3,1,,,0.333,0.333,0.333,,0,0,0,0,0,
akahosi,JP,,,,3,1,,,0.333,0.333,0.333,,0,0,0,0,0
AKASATA,JP,,,,12,3,,1,0.25,0.25,0.25,,0,2,1,1.5,0
bdg,JP,,,,3,3,,2,1,1,1,,18,2,2,6,36.053
ibikikai,JP,,,,6,1,,,0.166,0.166,0.167,,0,0,0,0,0
ibqrqki,JP,,,,3,,,,0,0,0,,0,0,0,0,0
kaferu,JP,,,,3,3,,1,1,1,1,,5.4,5,1,2.6,120.177
megu,JP,,,,19,14,,2,0.736,0.736,1.105,,0,0,0,0,0
sanojpn,JP,,,,9,7,1,5,0.777,0.8,1.222,,0,0,0,0,0
shuwa,JP,,,,8,4,,,0.5,0.6,1.125,,0,0,0,0,0
TIM,JP,,,,3,1,,,0.333,0.333,0.667,,0,0,0,0,0
yune,JP,,,,3,,,,0,0,0,,6,3,1,3.333,108.159
?Ü„Çã??Ä?JP,152,,,10,4,1,,0.4,0.4,0.8,,6.75,4,4,7.25,96.142,
?ã„Å∂?®„???JP,,,,2,1,,,0.5,0.5,0.5,,0,0,0,0,0,
?î„Åæ?î„Åæ,JP,,,,7,5,,,0.714,0.75,1,,0,0,0,0,0
?¥„Å®?µ„Éº??JP,,,,7,3,,,0.428,0.428,0.571,,0,0,0,0,0,
?æ„Éº?º„Éº?™„Åô,JP,,,,2,,,,0,0,0,,0,0,0,0,0
?à„ÅâÔΩû„Åê?ã„Å®,JP,,,,1,1,,,1,1,1,,0,0,0,0,0
?™„Éß?¶„Çπ??JP,,,,5,,,,0,0,0,,0,0,0,0,0,
IbikiKai_JP,JP,151,,,,,,,,,,,,,,,
CVpile,JP,,,,4,2,,1,0.5,0.5,0.5,,0,0,0,0,0
Metalu,JP,,,,3,2,,,0.666,0.666,0.667,,0,0,0,0,0
?µ„Çâ?Ñ„Çì?ê„Åò?É„?,JP,,,,4,2,,,0.5,0.5,0.5,,0,0,0,0,0
?™Â∑ù?ã„Å™,JP,,,,5,1,1,,0.2,0.2,0.8,,0,0,0,0,0
?π„Éé?º„Ç∞?©„É≥,JP,,,,5,,,,0,0,0,,0,0,0,0,0
?ΩÁéâ?¶„Çø,JP,,,,4,,,,0,0,0,,9,1,,2,72.106
alta,JP,,,,3,1,1,,0.333,0.5,1.333,,0,0,0,0,0
?¨Ïç®??,,100,,Developer,,,,,,,,,,,,,
