Name,Group,Index,Team,Title,AB,H,HR,SB,AVG,OBP,SLG,wRC+,ERA,IP,K,WHIP,ERA+
magimari,Team,,3,,9,2,0,1,0.222,0.222,0.222,48.766,,,,,
Pring__,Team,102,3,,10,4,1,0,0.4,0.4,0.9,129.959,0,1.33,0,0,0
mungjungh,Team,140,3,,15,0,0,2,0,0.063,0,33.769,,,,,
오띵__,Team,111,4,,13,5,0,3,0.385,0.5,0.615,184.41,,,,,
하루（Haru）,Team,,4,,14,7,1,0,0.5,0.533,0.857,207.922,,,,,
Apple_Sherbet,Team,142,4,최우수 투수/다승왕,18,6,3,2,0.333,0.368,0.889,236.696,7.56,8.33,9,1.44,58.097
Dοpi,Team,117,4,,15,4,0,3,0.267,0.313,0.333,118.158,,,,,
Floră,Team,128,4,,15,5,0,3,0.333,0.333,0.4,121.182,0.82,11,7,0.636,536.815
muyang_,Team,116,4,,14,5,0,3,0.357,0.471,0.357,161.998,3.86,2.33,0,1.714,113.87
Penguin_iDOL,Team,,4,,8,5,0,2,0.625,0.625,0.625,104.778,,,,,
Roscosmos,Team,131,4,,7,4,0,0,0.571,0.571,0.857,100.793,5.4,1.67,3,1.8,81.336
Slaris,Team,103,4,,16,4,2,6,0.25,0.25,0.625,146.41,3.86,2.33,0,1.714,113.87
TaeGeuk_,Team,153,4,,10,2,0,3,0.2,0.2,0.2,49.948,6.23,4.33,3,1.385,70.491
mochi_2929,Team,136,5,,17,7,1,0,0.412,0.412,0.706,195.426,,,,,
ゆっち一,Team,119,5,首位打者,13,4,0,0,0.308,0.308,0.462,107.884,0,12.67,12,0.474,0
甲斐野柊太,Team,137,6,最高出塁率/最多盗塁,12,2,0,1,0.167,0.167,0.25,65.479,10.03,11.67,10,2.143,43.796
あおいぬ,Team,149,6,,12,3,1,0,0.25,0.357,0.667,146.009,5.14,7,3,1.714,85.402
_강 도_,KR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3Ducks,KR,,,,0,0,0,0,0,0,0,0,,,,,
겆붕이 a049,KR,,,,0,0,0,0,0,0,0,0,,,,,
신과함께1,KR,,,,0,0,0,0,0,0,0,0,,,,,
포 메 라 니 안,KR,110,,WHIP왕,0,0,0,0,0,0,0,0,0,0,0,0,0
ChoiKatz,KR,,,,0,0,0,0,0,0,0,0,,,,,
jdw4469,KR,,,,4,0,0,0,0,0,0,4.727,,,,,
k@ster,KR,,,,0,0,0,0,0,0,0,0,,,,,
murumuru0219,KR,,,,0,0,0,0,0,0,0,0,,,,,
Pugeuk,KR,,,,7,1,0,1,0.143,0.143,0.143,27.338,,,,,
wiger-tiger,KR,,,,0,0,0,0,0,0,0,0,,,,,
yun_x,KR,138,,,0,0,0,0,0,0,0,0,0,0,0,0,0
ときめき,KR,115,,타격왕/출루왕,0,0,0,0,0,0,0,0,0,0,0,0,0
--めい--,JP,,5,,14,2,,2,0.142,0.142,0.143,,0,0,0,0,0
559：広告,JP,,5,,14,6,1,1,0.428,0.4,0.714,,4.5,2,,1,135.252
木賊（とくさ）,JP,147,5,,12,6,1,,0.5,0.5,0.833,,0,5,1,1.6,0
檸檬の残骸,JP,130,5,,15,6,1,2,0.4,0.47,0.867,,3.6,5,1,1.8,170.034
Azuner,JP,,5,,19,4,,1,0.21,0.25,0.316,,9,5,3,4.8,68.013
KFC_IS_MY_LIFE,JP,,5,,18,3,,1,0.166,0.21,0.167,,6.75,8,,1.625,90.685
Megu3568,JP,,5,,,,,,,,,,,,,,
なおｐ--,JP,,5,最多本塁打/最多安打,20,9,,2,0.45,0.45,0.7,,0,4,,0.5,0
にゃんこ3K,JP,,5,最多打点,16,6,,3,0.375,0.45,0.5,,8.31,13,6,8.076,73.687
「yune」,JP,145,6,,,,,,,,,,,,,,
Fresh825,JP,125,6,,12,5,,2,0.416,0.461,0.417,,4.5,6,1,2.166,135.252
P0TA0,JP,,6,,26,14,,4,0.538,0.586,0.615,,4.5,4,,1.25,135.252
peperon8655,JP,,6,,3,,,,0,0,0,,0,1,,1,0
SFIDA,JP,,6,,14,4,1,1,0.285,0.285,0.643,,0,3,2,2,0
shimenawa,JP,,6,,21,13,1,4,0.619,0.692,1.238,,0,0,0,0,0
アパム弾薬を持って来い,JP,,6,,,,,,,,,,,,,,
わかなで,JP,135,6,最優秀投手,15,6,,15,0.4,0.55,0.4,,9,8,10,11.75,68.013
_AKASATA_,JP,146,,,,,,,,,,,,,,,
明智ナオユキ,JP,129,,,15,4,,,0.266,0.312,0.4,,0,0,0,0,0
天夜(AmayaINS),JP,150,,,27,10,,,0.37,0.4,0.407,,0,2,1,1.5,0
収穫しろ！シャー芯,JP,,,,2,1,,,0.5,0.5,0.5,,0,0,0,0,0
bdg06213,JP,122,,MVP,,,,,,,,,,,,,
iRFsA,JP,114,,,,,,,,,,,,,,,
kamezo-k,JP,,,,7,2,,,0.285,0.285,0.429,,0,0,0,0,0
keiraiden,JP,124,,,28,15,1,3,0.535,0.535,0.679,,2.77,13,4,4.846,221.062
mages_1st,JP,,,,6,,,,0,0,0,,9,2,,4.5,68.013
tsubasa_jp,JP,,,,11,3,,1,0.272,0.333,0.364,,0,0,0,0,0
あくせる,JP,139,,,30,10,1,1,0.333,0.375,0.467,,0,0,0,0,0
じゃがー,JP,141,,,12,7,2,,0.583,0.642,1.333,,0,3,1,2.333,0
まりびあ,JP,,,,1,,,,0,0,0,,0,0,0,0,0
鬼灯 育,JP,,,,15,5,,2,0.333,0.473,0.533,,9,11,1,3.09,67.626
大友雪,JP,,,,6,,,,0,0,0,,40.5,2,2,6,15.028
卯月,JP,,,,17,10,1,4,0.588,0.611,1.235,,6.43,7,4,4.857,94.685
碧端イシュ,JP,,,,3,1,,,0.333,0.333,0.333,,0,0,0,0,0
akahosi,JP,,,,3,1,,,0.333,0.333,0.333,,0,0,0,0,0
AKASATA,JP,,,,12,3,,1,0.25,0.25,0.25,,0,2,1,1.5,0
bdg,JP,,,,3,3,,2,1,1,1,,18,2,2,6,33.813
ibikikai,JP,,,,6,1,,,0.166,0.166,0.167,,0,0,0,0,0
ibqrqki,JP,,,,3,,,,0,0,0,,0,0,0,0,0
kaferu,JP,,,,3,3,,1,1,1,1,,5.4,5,1,2.6,112.71
Megu3568,JP,,,,23,15,,3,0.652,0.652,1,,0,0,0,0,0
sanojpn,JP,,,,9,7,1,5,0.777,0.8,1.222,,0,0,0,0,0
shuwa,JP,,,,12,4,,,0.333,0.428,0.75,,0,0,0,0,0
TIM,JP,,,,3,1,,,0.333,0.333,0.667,,0,0,0,0,0
yune,JP,,,,3,,,,0,0,0,,6,3,1,3.333,101.439
うるの。,JP,152,,,13,4,1,,0.307,0.285,0.615,,4.5,6,5,7.333,135.252
かぶとむし,JP,,,,2,1,,,0.5,0.5,0.5,,0,0,0,0,0
ごまごま,JP,,,,7,5,,,0.714,0.75,1,,0,0,0,0,0
ぴとふーい,JP,,,,7,3,,,0.428,0.428,0.571,,0,0,0,0,0
まーぼーなす,JP,,,,2,,,,0,0,0,,0,0,0,0,0
よぉ～ぐると,JP,,,,1,1,,,1,1,1,,0,0,0,0,0
リョウスケ,JP,,,,5,,,,0,0,0,,0,0,0,0,0
IbikiKai_JP,JP,151,,,,,,,,,,,,,,,
CVpile,JP,,,,4,2,,1,0.5,0.5,0.5,,0,0,0,0,0
Metalu,JP,,,,3,2,,,0.666,0.666,0.667,,0,0,0,0,0
ふらいんぐじゃむ,JP,,,,4,2,,,0.5,0.5,0.5,,0,0,0,0,0
雪川かな,JP,,,,5,1,1,,0.2,0.2,0.8,,0,0,0,0,0
スノーグラン,JP,,,,5,,,,0,0,0,,0,0,0,0,0
白玉ユタ,JP,,,,4,,,,0,0,0,,9,1,,2,67.626
alta,JP,,,,3,1,1,,0.333,0.5,1.333,,0,0,0,0,0
