Name,타이틀조건,경기수,평균자책점,이닝,아웃카운트,승,패,세이브,홀드,QS,탈삼진,피안타,피홈런,실점,자책점,볼넷,사구,폭투,ERA+,WHIP,K/9,B/9,K/BB,K%,BB%,승률,승리경기,패배경기,상대 타자수
DoYaGee,FALSE,1,6.75,2.67,8,0,0,0,0,0,2,2,2,2,2,0,1,0,65.068,0.75,6.75,0,0,0.182,0,0,0,0,11
ときめき,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인생최패망자,TRUE,2,5.56,11.33,34,1,1,0,0,0,9,14,3,8,7,0,0,2,79.012,1.235,7.147,0,0,0.191,0,0.5,1,1,47
HalF_HearteD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encounter v,TRUE,2,1.23,7.33,22,1,0,0,0,1,2,5,0,1,1,1,2,0,357.877,0.818,2.455,1.227,2,0.071,0.036,1,1,0,28
Floră,TRUE,3,0.82,11,33,1,0,1,0,0,7,6,0,1,1,1,1,0,536.815,0.636,5.727,0.818,7,0.189,0.027,1,1,0,37
Chunsik03,TRUE,2,2.08,8.67,26,2,0,0,0,1,2,8,2,2,2,0,0,0,211.473,0.923,2.077,0,0,0.059,0,1,2,0,34
_Chun,TRUE,3,5.4,6.67,20,0,2,1,0,0,2,11,3,10,4,1,1,0,81.336,1.8,2.7,1.35,2,0.059,0.029,0,0,2,34
muyang_,FALSE,1,3.86,2.33,7,1,0,0,0,0,0,4,0,1,1,0,0,1,113.87,1.714,0,0,0,0,0,1,1,0,11
편하비_,FALSE,1,0,2.33,7,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0.429,7.714,3.857,2,0.222,0.111,0,0,0,9
Slaris,FALSE,2,3.86,2.33,7,1,0,0,0,0,0,4,0,1,1,0,1,1,113.87,1.714,0,0,0,0,0,1,1,0,11
Sabo_10,TRUE,2,0,6,18,0,0,0,0,0,5,4,0,2,0,0,0,1,0,0.667,7.5,0,0,0.227,0,0,0,0,22
レビノア,TRUE,1,12,3,9,0,0,0,0,0,0,5,1,5,4,1,0,0,36.601,2,0,3,0,0,0.071,0,0,0,14
Roscosmos,FALSE,1,5.4,1.67,5,1,0,0,0,0,3,3,1,1,1,0,0,0,81.336,1.8,16.2,0,0,0.333,0,1,1,0,9
甲斐野柊太,TRUE,3,10.03,11.67,35,0,2,0,0,0,10,23,2,15,13,2,0,0,43.796,2.143,7.714,1.543,5,0.167,0.033,0,0,2,60
ゆっち一,TRUE,2,0,12.67,38,1,0,0,0,2,12,6,0,3,0,0,0,1,0,0.474,8.526,0,0,0.261,0,1,1,0,46
Kenomo,FALSE,1,27,0.33,1,0,0,0,0,0,0,1,1,1,1,0,0,0,16.267,3,0,0,0,0,0,0,0,0,2
SFIDA,FALSE,1,21.6,1.67,5,0,0,0,0,0,1,4,1,4,4,1,1,1,20.334,3,5.4,5.4,1,0.091,0.091,0,0,0,11
Azuner,TRUE,2,7.2,5,15,0,0,0,0,0,4,3,1,4,4,2,0,2,61.002,1,7.2,3.6,2,0.182,0.091,0,0,0,22
なおｐ--,TRUE,2,7.56,8.33,25,0,2,0,0,1,1,11,3,8,7,0,1,0,58.097,1.32,1.08,0,0,0.026,0,0,0,2,39
にゃんこ3K,TRUE,2,1.5,6,18,0,1,0,0,0,1,3,0,1,1,0,0,0,292.808,0.5,1.5,0,0,0.059,0,0,0,1,17
あおいぬ,TRUE,2,5.14,7,21,1,0,0,0,1,3,12,0,7,4,0,1,2,85.402,1.714,3.857,0,0,0.086,0,1,1,0,35
檸檬の残骸,FALSE,2,5.4,1.67,5,0,0,0,0,0,1,2,0,1,1,0,0,0,81.336,1.2,5.4,0,0,0.125,0,0,0,0,8
木賊（とくさ）,FALSE,1,0,1.33,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.75,6.75,0,0,0.2,0,0,0,0,5
「yune」,TRUE,1,2.45,7.33,22,0,1,0,0,1,0,5,0,2,2,0,0,0,178.938,0.682,0,0,0,0,0,0,0,1,27
アパム弾薬を持って来い,FALSE,1,0,1.67,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.2,5.4,0,0,0.143,0,0,0,0,7
わかなで,FALSE,1,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
